round,grade,matchup,opposition,bowling_team,bowler_name,overs,maidens,runs,wickets,wides,no_balls
7,4th,GEE vs NOR,GEE,NOR,Caedon Lane,4,,0,21,5.25,1
7,4th,GEE vs NOR,NOR,GEE,Parth Patel,2,,0,3,1.50,1
7,4th,GEE vs NOR,NOR,GEE,Jaryd Antonenko,4,,0,36,9.00,1
7,4th,GEE vs NOR,NOR,GEE,Oscar Agg,3,,0,13,4.33,0
7,4th,GEE vs NOR,NOR,GEE,Zachary Coull,3,,0,22,7.33,2
7,4th,GEE vs NOR,NOR,GEE,Nate Johnson,4,,0,20,5.00,1
7,4th,GEE vs NOR,NOR,GEE,Josh Atkinson,4,,0,17,4.25,0
7,4th,FRA vs MEL,FRA,MEL,Aanlin Cheeran,2,,0,4,2.00,1
7,4th,FRA vs MEL,FRA,MEL,Angus Harms,4,,0,23,5.75,2
7,4th,FRA vs MEL,FRA,MEL,Ethan Yates,4,,0,23,5.75,0
7,4th,FRA vs MEL,FRA,MEL,Matthew Richings,3,,0,17,5.66,0
7,4th,FRA vs MEL,FRA,MEL,Torren Arthur,3,,0,20,6.66,0
7,4th,FRA vs MEL,FRA,MEL,Tharindu Perera,4,,0,38,9.50,2
7,4th,FRA vs MEL,MEL,FRA,Jerome George,4,,0,13,3.25,3
7,4th,FRA vs MEL,MEL,FRA,Matthew Kennedy,4,,0,35,8.75,2
7,4th,FRA vs MEL,MEL,FRA,Tenzin Drenpa,3,,0,17,5.66,1
7,4th,FRA vs MEL,MEL,FRA,Joe Paulas,4,,0,20,5.00,2
7,4th,FRA vs MEL,MEL,FRA,Mitchell Gill-Furness,3.4,,0,37,10.09,0
7,4th,FRA vs MEL,MEL,FRA,Max McLean,1,,0,8,8.00,2
7,4th,PRA vs CAS,PRA,CAS,Crandel Siegelwin,1,,0,5,5.00,0
7,4th,PRA vs CAS,PRA,CAS,Mohammad NAJIBI,2,,0,11,5.50,0
7,4th,PRA vs CAS,PRA,CAS,Thomas Purcell,1,,0,6,6.00,0
7,4th,PRA vs CAS,PRA,CAS,Anujan Vijayarajan,2,,0,10,5.00,1
7,4th,PRA vs CAS,PRA,CAS,Charlie Johnson,2,,0,21,10.50,0
7,4th,PRA vs CAS,PRA,CAS,Josh Guinea,1,,0,9,9.00,0
7,4th,PRA vs CAS,CAS,PRA,Neil SCHLITTLER,1,,0,7,7.00,1
7,4th,PRA vs CAS,CAS,PRA,Sam Dutton,2,,0,9,4.50,1
7,4th,PRA vs CAS,CAS,PRA,Daniel Parkinson,1,,0,13,13.00,1
7,4th,PRA vs CAS,CAS,PRA,Thomas Purcell,2,,0,17,8.50,2
7,4th,PRA vs CAS,CAS,PRA,Charlie Graham,2,,0,13,6.50,3
8,4th,KIN vs MEL,KIN,MEL,Hayden Kenny,0,,0,0,0.00,0
8,4th,KIN vs MEL,KIN,MEL,Trent Thompson,4,,0,21,5.25,0
8,4th,KIN vs MEL,KIN,MEL,Thomas Kenny,4,,0,25,6.25,1
8,4th,KIN vs MEL,KIN,MEL,Andrew Reid Dick,4,,0,10,2.50,1
8,4th,KIN vs MEL,KIN,MEL,Ben Griffin,4,,0,21,5.25,0
8,4th,KIN vs MEL,KIN,MEL,Nicholas Critchley,2,,0,12,6.00,0
8,4th,KIN vs MEL,KIN,MEL,Alistair McCooke,1,,0,4,4.00,1
8,4th,KIN vs MEL,KIN,MEL,Yash Goel,1,,0,4,4.00,0
8,4th,KIN vs MEL,MEL,KIN,Max Ralph,2,,0,29,14.50,1
8,4th,KIN vs MEL,MEL,KIN,Ryan Schonewille,2,,0,18,9.00,0
8,4th,KIN vs MEL,MEL,KIN,Andrew Johnson,3.5,,0,28,7.30,1
8,4th,KIN vs MEL,MEL,KIN,Sanithu Rajapaksha,3,,0,24,8.00,2
8,4th,DAN vs RIC,DAN,RIC,James Sajeba,3,,0,6,2.00,0
8,4th,DAN vs RIC,DAN,RIC,Navnith Satyan,3,,0,7,2.33,2
8,4th,DAN vs RIC,DAN,RIC,Lincoln Nicholls,4,,0,10,2.50,2
8,4th,DAN vs RIC,DAN,RIC,Jaskaran Ghotra,2,,0,15,7.50,0
8,4th,DAN vs RIC,DAN,RIC,Dulith Mihiripenna,4,,1,14,3.50,1
8,4th,DAN vs RIC,DAN,RIC,Callum Power,3.3,,0,10,2.85,0
8,4th,DAN vs RIC,RIC,DAN,Finley Corrie,2,,0,12,6.00,2
8,4th,DAN vs RIC,RIC,DAN,Neil D'Souza,1,,0,6,6.00,1
8,4th,DAN vs RIC,RIC,DAN,Sayed Masroor,1,,0,11,11.00,0
8,4th,DAN vs RIC,RIC,DAN,Mohammed Abedi,1,,0,20,20.00,0
8,4th,DAN vs RIC,RIC,DAN,Prathik Balachandhar,1,,0,4,4.00,0
8,4th,DAN vs RIC,RIC,DAN,Deep Jhajj,0.1,,0,7,42.16,1
8,4th,CAM vs ESS,CAM,ESS,Prageeth Edirisinghe,4,,0,19,4.75,0
8,4th,CAM vs ESS,CAM,ESS,George Dikeos,4,,0,20,5.00,1
8,4th,CAM vs ESS,CAM,ESS,Pahul Singh Sodhi,4,,1,10,2.50,1
8,4th,CAM vs ESS,CAM,ESS,Samin Shafquat,3,,0,13,4.33,2
8,4th,CAM vs ESS,CAM,ESS,Zayaan Tabish,2,,0,15,7.50,0
8,4th,CAM vs ESS,CAM,ESS,Stephen Buhagiar,3,,0,20,6.66,3
8,4th,CAM vs ESS,ESS,CAM,Robert Capstick,2.4,,0,14,5.25,0
8,4th,CAM vs ESS,ESS,CAM,Ronit Rehal,3,,0,17,5.66,2
8,4th,CAM vs ESS,ESS,CAM,Oliver Schleiger,4,,0,26,6.50,2
8,4th,CAM vs ESS,ESS,CAM,Benjamin Excell,2,,0,10,5.00,2
8,4th,CAM vs ESS,ESS,CAM,Oliver Lacey,2,,0,15,7.50,1
8,4th,CAM vs ESS,ESS,CAM,Max Burn,3,,0,24,8.00,0
8,4th,ST vs MEL,ST,MEL,Angus Harms,4,,0,26,6.50,0
8,4th,ST vs MEL,ST,MEL,Aanlin Cheeran,4,,0,23,5.75,1
8,4th,ST vs MEL,ST,MEL,Tharindu Perera,2,,0,14,7.00,0
8,4th,ST vs MEL,ST,MEL,Ethan Yates,4,,0,23,5.75,1
8,4th,ST vs MEL,ST,MEL,Matthew Richings,4,,0,23,5.75,0
8,4th,ST vs MEL,ST,MEL,Torren Arthur,2,,0,11,5.50,1
8,4th,ST vs MEL,MEL,ST,Avneet Ghuman,4,,0,18,4.50,0
8,4th,ST vs MEL,MEL,ST,Harrison Tegg,4,,0,28,7.00,3
8,4th,ST vs MEL,MEL,ST,Charlie Skinner,4,,0,27,6.75,1
8,4th,ST vs MEL,MEL,ST,Gurshan Khehra,4,,0,15,3.75,0
8,4th,ST vs MEL,MEL,ST,Dylan Young,3,,0,17,5.66,0
8,4th,ST vs MEL,MEL,ST,Arham Farooq,1,,0,7,7.00,0
8,4th,GRE vs PRA,GRE,PRA,Angus Schlittler,4,,0,11,2.75,1
8,4th,GRE vs PRA,GRE,PRA,Daniel Parkinson,3,,1,14,4.66,4
8,4th,GRE vs PRA,GRE,PRA,Matthew Esposito,4,,0,18,4.50,1
8,4th,GRE vs PRA,GRE,PRA,Neil SCHLITTLER,3.5,,0,18,4.69,0
8,4th,GRE vs PRA,GRE,PRA,Charlie Graham,4,,0,20,5.00,0
8,4th,GRE vs PRA,PRA,GRE,Rivi De Alwis,2,,0,17,8.50,0
8,4th,GRE vs PRA,PRA,GRE,Kyle Mawer,3,,0,25,8.33,0
8,4th,GRE vs PRA,PRA,GRE,Henry Paulson,3,,0,18,6.00,2
8,4th,GRE vs PRA,PRA,GRE,Vindiya Bandara,2,,0,16,8.00,0
8,4th,GRE vs PRA,PRA,GRE,Kobey Hunter,1,,0,7,7.00,0
8,4th,RIN vs FRA,RIN,FRA,Matthew Kennedy,4,,0,28,7.00,0
8,4th,RIN vs FRA,RIN,FRA,Jerome George,4,,0,32,8.00,0
8,4th,RIN vs FRA,RIN,FRA,Mitchell Gill-Furness,4,,0,24,6.00,0
8,4th,RIN vs FRA,RIN,FRA,Tenzin Drenpa,4,,0,27,6.75,1
8,4th,RIN vs FRA,RIN,FRA,Joe Paulas,3,,0,24,8.00,0
8,4th,RIN vs FRA,RIN,FRA,Harish Salwathura,1,,0,11,11.00,0
8,4th,RIN vs FRA,FRA,RIN,Lachlan Payne,3,,0,35,11.66,1
8,4th,RIN vs FRA,FRA,RIN,Michain Premaratne,1,,0,18,18.00,1
8,4th,RIN vs FRA,FRA,RIN,Luke O`Brien,1,,0,18,18.00,0
8,4th,RIN vs FRA,FRA,RIN,Aiyaan Ariketty,2,,0,21,10.50,1
8,4th,RIN vs FRA,FRA,RIN,Ansh Sharma,1,,0,12,12.00,0
8,4th,RIN vs FRA,FRA,RIN,Sam Montgomery,2,,0,25,12.50,0
8,4th,RIN vs FRA,FRA,RIN,Sam Wade,3,,0,17,5.66,2
8,4th,RIN vs FRA,FRA,RIN,Paawan Dave,2.2,,0,11,4.71,0
8,4th,NOR vs FIT,NOR,FIT,Xavier Mitchell,4,,0,29,7.25,2
8,4th,NOR vs FIT,NOR,FIT,Nicholas Sheridan,4,,0,38,9.50,9
8,4th,NOR vs FIT,NOR,FIT,Alex Cole,4,,0,18,4.50,1
8,4th,NOR vs FIT,NOR,FIT,Jamie Blacker,4,,0,22,5.50,7
8,4th,NOR vs FIT,NOR,FIT,Edison Waghorn,3,,0,22,7.33,0
8,4th,NOR vs FIT,NOR,FIT,James Heaney,1,,0,9,9.00,0
8,4th,NOR vs FIT,FIT,NOR,Akshay Khabarwal,4,,0,23,5.75,0
8,4th,NOR vs FIT,FIT,NOR,Liam Rowley,4,,0,36,9.00,3
8,4th,NOR vs FIT,FIT,NOR,Caedon Lane,4,,0,22,5.50,0
8,4th,NOR vs FIT,FIT,NOR,Cameron FitzGerald,3,,0,19,6.33,2
8,4th,NOR vs FIT,FIT,NOR,Japjeet Khaira,3,,0,19,6.33,2
8,4th,NOR vs FIT,FIT,NOR,James Elliott,2,,0,13,6.50,0
8,4th,FOO vs GEE,FOO,GEE,Will Rodda,4,,0,22,5.50,2
8,4th,FOO vs GEE,FOO,GEE,Jaryd Antonenko,4,,0,15,3.75,1
8,4th,FOO vs GEE,FOO,GEE,Harry Emerson,4,,0,17,4.25,1
8,4th,FOO vs GEE,FOO,GEE,Oscar Agg,4,,0,15,3.75,2
8,4th,FOO vs GEE,FOO,GEE,Josh Atkinson,4,,0,35,8.75,1
8,4th,FOO vs GEE,GEE,FOO,Liam Sutton,4,,0,14,3.50,1
8,4th,FOO vs GEE,GEE,FOO,Fynn Raco,2,,0,18,9.00,0
8,4th,FOO vs GEE,GEE,FOO,Aryan Mehra,2,,0,8,4.00,1
8,4th,FOO vs GEE,GEE,FOO,Joshua Norsetter,4,,0,17,4.25,0
8,4th,FOO vs GEE,GEE,FOO,Shlok Shanbhag,4,,0,11,2.75,1
8,4th,FOO vs GEE,GEE,FOO,Andrew Pizaro,3,,0,18,6.00,1
8,4th,FOO vs GEE,GEE,FOO,Matthew Netto,1,,0,5,5.00,0
8,4th,CAS vs CAR,CAS,CAR,Abraham Thomas,4,,0,24,6.00,1
8,4th,CAS vs CAR,CAS,CAR,Kyan Brasher,4,,0,19,4.75,1
8,4th,CAS vs CAR,CAS,CAR,Ashley Ward,3,,0,11,3.66,1
8,4th,CAS vs CAR,CAS,CAR,Salil Gudup,3,,0,29,9.66,0
8,4th,CAS vs CAR,CAS,CAR,Aussie McIlwaine,2,,0,13,6.50,0
8,4th,CAS vs CAR,CAS,CAR,Sid Nayak,2,,0,5,2.50,0
8,4th,CAS vs CAR,CAS,CAR,Maximilian Dias,2,,0,12,6.00,0
8,4th,CAS vs CAR,CAR,CAS,Felix Howard,0,,0,0,0.00,0
8,4th,CAS vs CAR,CAR,CAS,Crandel Siegelwin,3,,0,19,6.33,0
8,4th,CAS vs CAR,CAR,CAS,Nate Murphy,3,,0,17,5.66,0
8,4th,CAS vs CAR,CAR,CAS,Anujan Vijayarajan,4,,0,24,6.00,1
8,4th,CAS vs CAR,CAR,CAS,Mohammad NAJIBI,2,,0,22,11.00,0
8,4th,CAS vs CAR,CAR,CAS,Josh Guinea,4,,0,13,3.25,0
8,4th,CAS vs CAR,CAR,CAS,Thomas Purcell,1.3,,0,19,12.66,0
9,4th,ST vs GEE,ST,GEE,Jaryd Antonenko,6,,0,21,3.50,1
9,4th,ST vs GEE,ST,GEE,Harry Emerson,7,,0,27,3.85,1
9,4th,ST vs GEE,ST,GEE,Oscar Agg,9,,0,35,3.88,1
9,4th,ST vs GEE,ST,GEE,Zachary Coull,6,,0,19,3.16,0
9,4th,ST vs GEE,ST,GEE,Josh Atkinson,8,,0,51,6.37,3
9,4th,ST vs GEE,ST,GEE,Fletch Grimsey-Cook,3,,0,22,7.33,7
9,4th,ST vs GEE,ST,GEE,Charlie Peake,6,,0,32,5.33,0
9,4th,ST vs GEE,GEE,ST,Avneet Ghuman,8.1,,0,25,3.06,4
9,4th,ST vs GEE,GEE,ST,Gurshan Khehra,9,,0,39,4.33,0
9,4th,ST vs GEE,GEE,ST,Harrison Tegg,9,,1,31,3.44,1
9,4th,ST vs GEE,GEE,ST,Dylan Young,9,,0,35,3.88,1
9,4th,ST vs GEE,GEE,ST,Arham Farooq,9,,0,49,5.44,1
9,4th,RIC vs FOO,RIC,FOO,Tanish Patankar,6,,0,36,6.00,1
9,4th,RIC vs FOO,RIC,FOO,Joshua Norsetter,5,,0,18,3.60,0
9,4th,RIC vs FOO,RIC,FOO,Fynn Raco,5,,0,23,4.60,3
9,4th,RIC vs FOO,RIC,FOO,Matthew Netto,5,,1,20,4.00,0
9,4th,RIC vs FOO,RIC,FOO,Shlok Shanbhag,7,,0,30,4.28,2
9,4th,RIC vs FOO,RIC,FOO,Bayden Hutchins,4,,0,22,5.50,0
9,4th,RIC vs FOO,RIC,FOO,Andrew Pizaro,3,,0,11,3.66,0
9,4th,RIC vs FOO,FOO,RIC,Navnith Satyan,8,,0,36,4.50,6
9,4th,RIC vs FOO,FOO,RIC,Ethan Loy-Abrahams,4.5,,0,33,6.82,1
9,4th,RIC vs FOO,FOO,RIC,James Sajeba,6,,2,16,2.66,1
9,4th,RIC vs FOO,FOO,RIC,Dulith Mihiripenna,7,,0,30,4.28,2
9,4th,RIC vs FOO,FOO,RIC,Lincoln Nicholls,6,,1,18,3.00,0
9,4th,RIC vs FOO,FOO,RIC,Callum Power,3,,0,18,6.00,0
9,4th,RIC vs FOO,FOO,RIC,Gishain Fernando,2,,0,9,4.50,0
9,4th,FRA vs DAN,FRA,DAN,Sayed Masroor,7,,0,49,7.00,1
9,4th,FRA vs DAN,FRA,DAN,Prathik Balachandhar,8,,0,60,7.50,9
9,4th,FRA vs DAN,FRA,DAN,Jethri Perera,9,,0,39,4.33,4
9,4th,FRA vs DAN,FRA,DAN,Muhammad Ayaz,9,,3,26,2.88,2
9,4th,FRA vs DAN,FRA,DAN,Deep Jhajj,5,,0,19,3.80,5
9,4th,FRA vs DAN,FRA,DAN,Mohammed Abedi,3,,0,29,9.66,2
9,4th,FRA vs DAN,FRA,DAN,Archish Awasthi,4,,1,26,6.50,0
9,4th,FRA vs DAN,DAN,FRA,Matthew Kennedy,4,,1,10,2.50,1
9,4th,FRA vs DAN,DAN,FRA,Jake O’Brien,7,,1,18,2.57,3
9,4th,FRA vs DAN,DAN,FRA,Tenzin Drenpa,6,,0,33,5.50,2
9,4th,FRA vs DAN,DAN,FRA,Mitchell Gill-Furness,5,,1,15,3.00,1
9,4th,FRA vs DAN,DAN,FRA,Tom Bath,1,,0,11,11.00,0
9,4th,FRA vs DAN,DAN,FRA,Joe Paulas,9,,1,36,4.00,1
9,4th,FRA vs DAN,DAN,FRA,Jerome George,9,,3,15,1.66,2
9,4th,FRA vs DAN,DAN,FRA,Nigel Stone,4,,0,20,5.00,3
9,4th,PRA vs MEL,PRA,MEL,Thomas Kenny,8.3,,0,37,4.35,10
9,4th,PRA vs MEL,PRA,MEL,Trent Thompson,9,,1,29,3.22,0
9,4th,PRA vs MEL,PRA,MEL,Ben Griffin,7,,1,22,3.14,2
9,4th,PRA vs MEL,PRA,MEL,Andrew Reid Dick,6,,0,30,5.00,3
9,4th,PRA vs MEL,PRA,MEL,Nicholas Critchley,6,,0,21,3.50,1
9,4th,PRA vs MEL,PRA,MEL,Alistair McCooke,4,,0,17,4.25,2
9,4th,PRA vs MEL,MEL,PRA,Sam Dutton,7,,4,12,1.71,1
9,4th,PRA vs MEL,MEL,PRA,Fred Sainsbury,6.5,,0,48,7.02,2
9,4th,PRA vs MEL,MEL,PRA,Matthew Esposito,6,,0,37,6.16,2
9,4th,PRA vs MEL,MEL,PRA,Neil SCHLITTLER,5,,0,18,3.60,2
9,4th,PRA vs MEL,MEL,PRA,Angus Schlittler,5,,0,22,4.40,1
9,4th,PRA vs MEL,MEL,PRA,Rex Macalister,2,,0,6,3.00,0
9,4th,PRA vs MEL,MEL,PRA,Will Sharpin,4,,0,20,5.00,1
9,4th,NOR vs KIN,NOR,KIN,Max Ralph,9,,2,38,4.22,2
9,4th,NOR vs KIN,NOR,KIN,Anurag Thakur,8,,0,40,5.00,3
9,4th,NOR vs KIN,NOR,KIN,Ryan Schonewille,3,,0,27,9.00,0
9,4th,NOR vs KIN,NOR,KIN,Steve Ralph,2,,0,4,2.00,2
9,4th,NOR vs KIN,NOR,KIN,Joel Ajani,8,,1,39,4.87,1
9,4th,NOR vs KIN,NOR,KIN,Sanithu Rajapaksha,8,,2,19,2.37,0
9,4th,NOR vs KIN,NOR,KIN,Andrew Johnson,7,,0,34,4.85,6
9,4th,NOR vs KIN,NOR,KIN,Jack Chamberlain,0,,0,0,0.00,0
9,4th,NOR vs KIN,NOR,KIN,Noah Mccolough,0,,0,0,0.00,0
9,4th,NOR vs KIN,NOR,KIN,Gyan Weerasiri,0,,0,0,0.00,0
9,4th,NOR vs KIN,KIN,NOR,Liam Rowley,7,,0,23,3.28,2
9,4th,NOR vs KIN,KIN,NOR,Caedon Lane,7,,1,20,2.85,0
9,4th,NOR vs KIN,KIN,NOR,Japjeet Khaira,4,,0,21,5.25,0
9,4th,NOR vs KIN,KIN,NOR,Akshay Khabarwal,9,,1,26,2.88,0
9,4th,NOR vs KIN,KIN,NOR,Cameron FitzGerald,6.3,,0,23,3.53,0
9,4th,NOR vs KIN,KIN,NOR,James Elliott,1,,0,18,18.00,0
9,4th,NOR vs KIN,KIN,NOR,Imran Khan,0,,0,0,0.00,0
9,4th,NOR vs KIN,KIN,NOR,Aarav Laxman,0,,0,0,0.00,0
9,4th,NOR vs KIN,KIN,NOR,Yashen Sharma,0,,0,0,0.00,0
9,4th,NOR vs KIN,KIN,NOR,Nathaniel Reichman,0,,0,0,0.00,0
9,4th,CAM vs RIN,CAM,RIN,Lachlan Payne,5,,0,24,4.80,2
9,4th,CAM vs RIN,CAM,RIN,Michain Premaratne,4,,0,39,9.75,1
9,4th,CAM vs RIN,CAM,RIN,Luke O`Brien,5,,0,12,2.40,0
9,4th,CAM vs RIN,CAM,RIN,Aiyaan Ariketty,5,,0,23,4.60,1
9,4th,CAM vs RIN,CAM,RIN,Paawan Dave,4,,1,11,2.75,0
9,4th,CAM vs RIN,CAM,RIN,Sam Wade,8,,0,35,4.37,2
9,4th,CAM vs RIN,CAM,RIN,Sam Montgomery,4,,0,16,4.00,0
9,4th,CAM vs RIN,CAM,RIN,Ansh Sharma,3,,0,22,7.33,0
9,4th,CAM vs RIN,RIN,CAM,Joshua Nevett,5,,1,19,3.80,4
9,4th,CAM vs RIN,RIN,CAM,Robert Capstick,7.5,,0,37,4.72,2
9,4th,CAM vs RIN,RIN,CAM,Benjamin Excell,7,,0,42,6.00,1
9,4th,CAM vs RIN,RIN,CAM,Max Burn,3,,0,13,4.33,0
9,4th,CAM vs RIN,RIN,CAM,Kye Davidson,8,,0,38,4.75,0
9,4th,CAM vs RIN,RIN,CAM,Lucas Jones,7,,0,34,4.85,0
9,4th,MEL vs FIT,MEL,FIT,Xavier Mitchell,9,,2,42,4.66,3
9,4th,MEL vs FIT,MEL,FIT,Nicholas Sheridan,9,,1,37,4.11,3
9,4th,MEL vs FIT,MEL,FIT,Alex Cole,9,,0,35,3.88,3
9,4th,MEL vs FIT,MEL,FIT,Jamie Blacker,9,,0,37,4.11,6
9,4th,MEL vs FIT,MEL,FIT,Haochen Zhang,2,,1,15,7.50,0
9,4th,MEL vs FIT,MEL,FIT,James Heaney,5,,0,30,6.00,2
9,4th,MEL vs FIT,MEL,FIT,Mansukh Jhandi,2,,0,12,6.00,4
9,4th,MEL vs FIT,FIT,MEL,Harvey Redpath,0,,0,0,0.00,0
9,4th,MEL vs FIT,FIT,MEL,Angus Harms,9,,1,27,3.00,3
9,4th,MEL vs FIT,FIT,MEL,Matthew Richings,3,,0,32,10.66,3
9,4th,MEL vs FIT,FIT,MEL,Torren Arthur,6,,0,27,4.50,0
9,4th,MEL vs FIT,FIT,MEL,Aanlin Cheeran,6,,1,14,2.33,1
9,4th,MEL vs FIT,FIT,MEL,Tharindu Perera,4.2,,0,11,2.53,1
9,4th,MEL vs FIT,FIT,MEL,Ethan Yates,9,,0,37,4.11,1
9,4th,CAS vs GRE,CAS,GRE,Lueder de Podolinsky,7,,1,29,4.14,0
9,4th,CAS vs GRE,CAS,GRE,Kyle Mawer,7,,1,33,4.71,3
9,4th,CAS vs GRE,CAS,GRE,Kobey Hunter,6,,1,25,4.16,0
9,4th,CAS vs GRE,CAS,GRE,Xavier Cooknell,6,,0,39,6.50,0
9,4th,CAS vs GRE,CAS,GRE,Henry Paulson,7,,0,29,4.14,6
9,4th,CAS vs GRE,CAS,GRE,Ollie Melville,7,,0,42,6.00,0
9,4th,CAS vs GRE,CAS,GRE,********,5,,0,42,8.40,4
9,4th,CAS vs GRE,CAS,GRE,Vindiya Bandara,0,,0,0,0.00,0
9,4th,CAS vs GRE,CAS,GRE,Arshnoor Singh Mann,0,,0,0,0.00,0
9,4th,CAS vs GRE,CAS,GRE,Thisura Sooriyaaratchi,0,,0,0,0.00,0
9,4th,CAS vs GRE,CAS,GRE,Joel Reid,0,,0,0,0.00,0
9,4th,CAS vs GRE,GRE,CAS,Crandel Siegelwin,5,,0,15,3.00,2
9,4th,CAS vs GRE,GRE,CAS,Nate Murphy,5,,0,23,4.60,2
9,4th,CAS vs GRE,GRE,CAS,Josh Guinea,9,,0,28,3.11,3
9,4th,CAS vs GRE,GRE,CAS,Mohammad NAJIBI,2,,0,12,6.00,1
9,4th,CAS vs GRE,GRE,CAS,Anujan Vijayarajan,9,,0,45,5.00,0
9,4th,CAS vs GRE,GRE,CAS,Charlie Johnson,9,,0,40,4.44,6
9,4th,CAS vs GRE,GRE,CAS,Thomas Purcell,6,,1,21,3.50,1
9,4th,CAS vs GRE,GRE,CAS,Akith Abeywickrama,0,,0,0,0.00,0
9,4th,CAS vs GRE,GRE,CAS,Rayaan Kochhar,0,,0,0,0.00,0
9,4th,CAS vs GRE,GRE,CAS,Lachlan Paul,0,,0,0,0.00,0
9,4th,CAS vs GRE,GRE,CAS,Ian Perera,0,,0,0,0.00,0
9,4th,ESS vs CAR,ESS,CAR,Kyan Brasher,6,,1,18,3.00,1
9,4th,ESS vs CAR,ESS,CAR,Abraham Thomas,5.5,,1,16,2.74,2
9,4th,ESS vs CAR,ESS,CAR,Ashley Ward,7,,0,28,4.00,3
9,4th,ESS vs CAR,ESS,CAR,Maximilian Dias,3,,0,22,7.33,0
9,4th,ESS vs CAR,ESS,CAR,Sid Nayak,9,,1,51,5.66,1
9,4th,ESS vs CAR,ESS,CAR,Aussie McIlwaine,8,,0,29,3.62,2
9,4th,ESS vs CAR,ESS,CAR,Salil Gudup,2,,0,6,3.00,2
9,4th,ESS vs CAR,ESS,CAR,Jacob Davidson,0,,0,0,0.00,0
9,4th,ESS vs CAR,ESS,CAR,Jack Campbell,0,,0,0,0.00,0
9,4th,ESS vs CAR,CAR,ESS,George Dikeos,7,,0,21,3.00,3
9,4th,ESS vs CAR,CAR,ESS,Prageeth Edirisinghe,9,,1,21,2.33,4
9,4th,ESS vs CAR,CAR,ESS,Pahul Singh Sodhi,6,,2,18,3.00,0
9,4th,ESS vs CAR,CAR,ESS,Zayaan Tabish,3,,0,24,8.00,0
9,4th,ESS vs CAR,CAR,ESS,Stephen Buhagiar,5.1,,0,33,6.38,7
9,4th,ESS vs CAR,CAR,ESS,Krishna Chandak,1,,0,1,1.00,1
9,4th,ESS vs CAR,CAR,ESS,Luay Miraz,0,,0,0,0.00,0
9,4th,ESS vs CAR,CAR,ESS,Dilawar Ali,0,,0,0,0.00,0
9,4th,ESS vs CAR,CAR,ESS,Samin Shafquat,0,,0,0,0.00,0
10,4th,PRA vs CAR,PRA,CAR,Ashley Ward,8,,0,48,6.00,2
10,4th,PRA vs CAR,PRA,CAR,Kyan Brasher,6,,0,35,5.83,2
10,4th,PRA vs CAR,PRA,CAR,Dhanush Dahiya,4,,0,27,6.75,0
10,4th,PRA vs CAR,PRA,CAR,Seth McGinty,6,,0,16,2.66,0
10,4th,PRA vs CAR,PRA,CAR,Aussie McIlwaine,8,,0,33,4.12,1
10,4th,PRA vs CAR,PRA,CAR,Sid Nayak,9,,0,51,5.66,2
10,4th,PRA vs CAR,PRA,CAR,Maximilian Dias,3,,0,15,5.00,0
10,4th,PRA vs CAR,CAR,PRA,Angus Schlittler,9,,1,28,3.11,1
10,4th,PRA vs CAR,CAR,PRA,Rex Macalister,8.1,,0,55,6.73,8
10,4th,PRA vs CAR,CAR,PRA,Matthew Esposito,5,,0,25,5.00,2
10,4th,PRA vs CAR,CAR,PRA,Will Sharpin,8,,1,30,3.75,1
10,4th,PRA vs CAR,CAR,PRA,Nicholas Graves,5,,0,33,6.60,2
10,4th,PRA vs CAR,CAR,PRA,Daniel Parkinson,7,,0,50,7.14,1
10,4th,CAS vs GEE,CAS,GEE,Zachary Coull,7,,0,47,6.71,3
10,4th,CAS vs GEE,CAS,GEE,Jaryd Antonenko,6,,1,38,6.33,1
10,4th,CAS vs GEE,CAS,GEE,Charlie Peake,9,,0,36,4.00,2
10,4th,CAS vs GEE,CAS,GEE,Parth Patel,8,,0,27,3.37,1
10,4th,CAS vs GEE,CAS,GEE,Oscar Agg,9,,1,47,5.22,0
10,4th,CAS vs GEE,CAS,GEE,Josh Atkinson,6,,0,33,5.50,0
10,4th,CAS vs GEE,GEE,CAS,Nate Murphy,6,,1,36,6.00,1
10,4th,CAS vs GEE,GEE,CAS,Mohammad NAJIBI,6,,0,14,2.33,2
10,4th,CAS vs GEE,GEE,CAS,Crandel Siegelwin,6,,0,42,7.00,4
10,4th,CAS vs GEE,GEE,CAS,Anujan Vijayarajan,9,,0,31,3.44,0
10,4th,CAS vs GEE,GEE,CAS,Josh Guinea,4,,0,25,6.25,2
10,4th,CAS vs GEE,GEE,CAS,Charlie Johnson,8,,0,53,6.62,3
10,4th,CAS vs GEE,GEE,CAS,Thomas Purcell,3,,0,26,8.66,2
10,4th,FRA vs CAM,FRA,CAM,Joshua Nevett,8.3,,1,27,3.17,4
10,4th,FRA vs CAM,FRA,CAM,Armaan Bedi,4,,0,34,8.50,1
10,4th,FRA vs CAM,FRA,CAM,Kye Davidson,9,,2,18,2.00,1
10,4th,FRA vs CAM,FRA,CAM,James Webb,8,,0,33,4.12,2
10,4th,FRA vs CAM,FRA,CAM,Robert Capstick,7,,0,30,4.28,2
10,4th,FRA vs CAM,FRA,CAM,Aryan Verma,6,,0,36,6.00,0
10,4th,FRA vs CAM,CAM,FRA,Jared Gibbs,8.3,,0,50,5.88,3
10,4th,FRA vs CAM,CAM,FRA,Matthew Kennedy,8,,0,33,4.12,3
